season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17064,1,2,12504,Tim Taranto,Richmond,1
2026,17075,2,3,12504,Tim Taranto,Richmond,0
2026,17083,3,4,12504,Tim Taranto,Richmond,0
2026,17090,4,5,12504,Tim Taranto,Richmond,0
2026,17102,5,6,12504,Tim Taranto,Richmond,0
2026,17110,6,7,12504,Tim Taranto,Richmond,0
2026,17139,9,10,12504,Tim Taranto,Richmond,1
2026,17147,10,11,12504,Tim Taranto,Richmond,0
2026,17150,11,12,12504,Tim Taranto,Richmond,2
2026,17160,12,13,12504,Tim Taranto,Richmond,0
2026,17178,14,15,12504,Tim Taranto,Richmond,1
2026,17185,15,16,12504,Tim Taranto,Richmond,0
2026,17190,16,17,12504,Tim Taranto,Richmond,1
2026,17200,17,18,12504,Tim Taranto,Richmond,0
2026,17210,18,19,12504,Tim Taranto,Richmond,0
2026,17218,19,20,12504,Tim Taranto,Richmond,0
2026,17227,20,21,12504,Tim Taranto,Richmond,0
2026,17236,21,22,12504,Tim Taranto,Richmond,3
2026,17244,22,23,12504,Tim Taranto,Richmond,0
2026,17249,23,24,12504,Tim Taranto,Richmond,0
2026,17261,24,25,12504,Tim Taranto,Richmond,1
2026,17060,0,1,13104,Shaun Mannagh,Geelong,0
2026,17067,1,2,13104,Shaun Mannagh,Geelong,0
2026,17080,3,4,13104,Shaun Mannagh,Geelong,0
2026,17094,4,5,13104,Shaun Mannagh,Geelong,0
2026,17101,5,6,13104,Shaun Mannagh,Geelong,0
2026,17105,6,7,13104,Shaun Mannagh,Geelong,0
2026,17117,7,8,13104,Shaun Mannagh,Geelong,0
2026,17127,8,9,13104,Shaun Mannagh,Geelong,1
2026,17137,9,10,13104,Shaun Mannagh,Geelong,0
2026,17140,10,11,13104,Shaun Mannagh,Geelong,3
2026,17153,11,12,13104,Shaun Mannagh,Geelong,0
2026,17159,12,13,13104,Shaun Mannagh,Geelong,0
2026,17165,13,14,13104,Shaun Mannagh,Geelong,0
2026,17174,14,15,13104,Shaun Mannagh,Geelong,0
2026,17180,15,16,13104,Shaun Mannagh,Geelong,0
2026,17194,17,18,13104,Shaun Mannagh,Geelong,0
2026,17206,18,19,13104,Shaun Mannagh,Geelong,3
2026,17212,19,20,13104,Shaun Mannagh,Geelong,0
2026,17222,20,21,13104,Shaun Mannagh,Geelong,0
2026,17230,21,22,13104,Shaun Mannagh,Geelong,0
2026,17243,22,23,13104,Shaun Mannagh,Geelong,0
2026,17250,23,24,13104,Shaun Mannagh,Geelong,0
2026,17261,24,25,13104,Shaun Mannagh,Geelong,2
2026,17062,0,1,13137,Logan Morris,Brisbane Lions,0
2026,17082,3,4,13137,Logan Morris,Brisbane Lions,0
2026,17087,4,5,13137,Logan Morris,Brisbane Lions,2
2026,17097,5,6,13137,Logan Morris,Brisbane Lions,0
2026,17111,6,7,13137,Logan Morris,Brisbane Lions,0
2026,17120,7,8,13137,Logan Morris,Brisbane Lions,0
2026,17125,8,9,13137,Logan Morris,Brisbane Lions,0
2026,17132,9,10,13137,Logan Morris,Brisbane Lions,0
2026,17140,10,11,13137,Logan Morris,Brisbane Lions,0
2026,17156,11,12,13137,Logan Morris,Brisbane Lions,0
2026,17161,12,13,13137,Logan Morris,Brisbane Lions,0
2026,17168,13,14,13137,Logan Morris,Brisbane Lions,3
2026,17178,14,15,13137,Logan Morris,Brisbane Lions,0
2026,17187,16,17,13137,Logan Morris,Brisbane Lions,0
2026,17194,17,18,13137,Logan Morris,Brisbane Lions,0
2026,17211,18,19,13137,Logan Morris,Brisbane Lions,0
2026,17217,19,20,13137,Logan Morris,Brisbane Lions,0
2026,17228,20,21,13137,Logan Morris,Brisbane Lions,0
2026,17235,21,22,13137,Logan Morris,Brisbane Lions,0
2026,17240,22,23,13137,Logan Morris,Brisbane Lions,1
2026,17251,23,24,13137,Logan Morris,Brisbane Lions,0
2026,17258,24,25,13137,Logan Morris,Brisbane Lions,3
2026,17060,0,1,12331,Touk Miller,Gold Coast,0
2026,17072,1,2,12331,Touk Miller,Gold Coast,0
2026,17075,2,3,12331,Touk Miller,Gold Coast,2
2026,17092,4,5,12331,Touk Miller,Gold Coast,0
2026,17099,5,6,12331,Touk Miller,Gold Coast,0
2026,17107,6,7,12331,Touk Miller,Gold Coast,0
2026,17115,7,8,12331,Touk Miller,Gold Coast,0
2026,17130,8,9,12331,Touk Miller,Gold Coast,0
2026,17136,9,10,12331,Touk Miller,Gold Coast,3
2026,17142,10,11,12331,Touk Miller,Gold Coast,0
2026,17152,11,12,12331,Touk Miller,Gold Coast,0
2026,17168,13,14,12331,Touk Miller,Gold Coast,0
2026,17174,14,15,12331,Touk Miller,Gold Coast,0
2026,17181,15,16,12331,Touk Miller,Gold Coast,0
2026,17193,16,17,12331,Touk Miller,Gold Coast,0
2026,17199,17,18,12331,Touk Miller,Gold Coast,0
2026,17208,18,19,12331,Touk Miller,Gold Coast,0
2026,17219,19,20,12331,Touk Miller,Gold Coast,2
2026,17224,20,21,12331,Touk Miller,Gold Coast,0
2026,17237,21,22,12331,Touk Miller,Gold Coast,0
2026,17245,22,23,12331,Touk Miller,Gold Coast,2
2026,17251,23,24,12331,Touk Miller,Gold Coast,0
2026,17257,24,25,12331,Touk Miller,Gold Coast,0
2026,17061,0,1,13105,Nick Watson,Hawthorn,0
2026,17065,1,2,13105,Nick Watson,Hawthorn,2
2026,17073,2,3,13105,Nick Watson,Hawthorn,0
2026,17094,4,5,13105,Nick Watson,Hawthorn,0
2026,17100,5,6,13105,Nick Watson,Hawthorn,0
2026,17108,6,7,13105,Nick Watson,Hawthorn,3
2026,17115,7,8,13105,Nick Watson,Hawthorn,0
2026,17122,8,9,13105,Nick Watson,Hawthorn,0
2026,17131,9,10,13105,Nick Watson,Hawthorn,0
2026,17144,10,11,13105,Nick Watson,Hawthorn,0
2026,17149,11,12,13105,Nick Watson,Hawthorn,0
2026,17158,12,13,13105,Nick Watson,Hawthorn,2
2026,17166,13,14,13105,Nick Watson,Hawthorn,0
2026,17181,15,16,13105,Nick Watson,Hawthorn,0
2026,17188,16,17,13105,Nick Watson,Hawthorn,0
2026,17218,19,20,13105,Nick Watson,Hawthorn,0
2026,17225,20,21,13105,Nick Watson,Hawthorn,0
2026,17233,21,22,13105,Nick Watson,Hawthorn,2
2026,17240,22,23,13105,Nick Watson,Hawthorn,0
2026,17252,23,24,13105,Nick Watson,Hawthorn,0
2026,17265,24,25,13105,Nick Watson,Hawthorn,0
2026,17063,0,1,12703,Callum Wilkie,St Kilda,2
2026,17071,1,2,12703,Callum Wilkie,St Kilda,0
2026,17076,2,3,12703,Callum Wilkie,St Kilda,3
2026,17082,3,4,12703,Callum Wilkie,St Kilda,0
2026,17103,5,6,12703,Callum Wilkie,St Kilda,0
2026,17109,6,7,12703,Callum Wilkie,St Kilda,0
2026,17119,7,8,12703,Callum Wilkie,St Kilda,0
2026,17128,8,9,12703,Callum Wilkie,St Kilda,0
2026,17136,9,10,12703,Callum Wilkie,St Kilda,0
2026,17147,10,11,12703,Callum Wilkie,St Kilda,0
2026,17151,11,12,12703,Callum Wilkie,St Kilda,0
2026,17158,12,13,12703,Callum Wilkie,St Kilda,0
2026,17170,13,14,12703,Callum Wilkie,St Kilda,0
2026,17179,14,15,12703,Callum Wilkie,St Kilda,0
2026,17186,15,16,12703,Callum Wilkie,St Kilda,0
2026,17201,17,18,12703,Callum Wilkie,St Kilda,0
2026,17205,18,19,12703,Callum Wilkie,St Kilda,2
2026,17212,19,20,12703,Callum Wilkie,St Kilda,0
2026,17229,20,21,12703,Callum Wilkie,St Kilda,0
2026,17232,21,22,12703,Callum Wilkie,St Kilda,2
2026,17247,22,23,12703,Callum Wilkie,St Kilda,0
2026,17249,23,24,12703,Callum Wilkie,St Kilda,0
2026,17257,24,25,12703,Callum Wilkie,St Kilda,0
2026,17065,1,2,12241,Zach Merrett,Essendon,0
2026,17078,2,3,12241,Zach Merrett,Essendon,0
2026,17084,3,4,12241,Zach Merrett,Essendon,0
2026,17093,4,5,12241,Zach Merrett,Essendon,0
2026,17098,5,6,12241,Zach Merrett,Essendon,2
2026,17107,6,7,12241,Zach Merrett,Essendon,1
2026,17116,7,8,12241,Zach Merrett,Essendon,0
2026,17125,8,9,12241,Zach Merrett,Essendon,0
2026,17135,9,10,12241,Zach Merrett,Essendon,0
2026,17146,10,11,12241,Zach Merrett,Essendon,0
2026,17150,11,12,12241,Zach Merrett,Essendon,1
2026,17164,12,13,12241,Zach Merrett,Essendon,0
2026,17171,13,14,12241,Zach Merrett,Essendon,0
2026,17175,14,15,12241,Zach Merrett,Essendon,0
2026,17192,16,17,12241,Zach Merrett,Essendon,0
2026,17201,17,18,12241,Zach Merrett,Essendon,0
2026,17211,18,19,12241,Zach Merrett,Essendon,0
2026,17220,19,20,12241,Zach Merrett,Essendon,3
2026,17225,20,21,12241,Zach Merrett,Essendon,0
2026,17238,21,22,12241,Zach Merrett,Essendon,0
2026,17243,22,23,12241,Zach Merrett,Essendon,0
2026,17256,23,24,12241,Zach Merrett,Essendon,0
2026,17263,24,25,12241,Zach Merrett,Essendon,2
2026,17067,1,2,12589,Andrew Brayshaw,Fremantle,0
2026,17077,2,3,12589,Andrew Brayshaw,Fremantle,2
2026,17083,3,4,12589,Andrew Brayshaw,Fremantle,0
2026,17089,4,5,12589,Andrew Brayshaw,Fremantle,1
2026,17096,5,6,12589,Andrew Brayshaw,Fremantle,0
2026,17112,6,7,12589,Andrew Brayshaw,Fremantle,0
2026,17118,7,8,12589,Andrew Brayshaw,Fremantle,0
2026,17123,8,9,12589,Andrew Brayshaw,Fremantle,0
2026,17131,9,10,12589,Andrew Brayshaw,Fremantle,0
2026,17146,10,11,12589,Andrew Brayshaw,Fremantle,0
2026,17151,11,12,12589,Andrew Brayshaw,Fremantle,0
2026,17161,12,13,12589,Andrew Brayshaw,Fremantle,0
2026,17167,13,14,12589,Andrew Brayshaw,Fremantle,1
2026,17180,15,16,12589,Andrew Brayshaw,Fremantle,2
2026,17193,16,17,12589,Andrew Brayshaw,Fremantle,3
2026,17198,17,18,12589,Andrew Brayshaw,Fremantle,0
2026,17203,18,19,12589,Andrew Brayshaw,Fremantle,0
2026,17214,19,20,12589,Andrew Brayshaw,Fremantle,0
2026,17223,20,21,12589,Andrew Brayshaw,Fremantle,0
2026,17231,21,22,12589,Andrew Brayshaw,Fremantle,0
2026,17241,22,23,12589,Andrew Brayshaw,Fremantle,0
2026,17248,23,24,12589,Andrew Brayshaw,Fremantle,0
2026,17259,24,25,12589,Andrew Brayshaw,Fremantle,0
2026,17061,0,1,11845,Jack Gunston,Hawthorn,0
2026,17065,1,2,11845,Jack Gunston,Hawthorn,1
2026,17073,2,3,11845,Jack Gunston,Hawthorn,0
2026,17094,4,5,11845,Jack Gunston,Hawthorn,0
2026,17100,5,6,11845,Jack Gunston,Hawthorn,0
2026,17115,7,8,11845,Jack Gunston,Hawthorn,0
2026,17122,8,9,11845,Jack Gunston,Hawthorn,0
2026,17131,9,10,11845,Jack Gunston,Hawthorn,2
2026,17158,12,13,11845,Jack Gunston,Hawthorn,1
2026,17197,17,18,11845,Jack Gunston,Hawthorn,0
2026,17207,18,19,11845,Jack Gunston,Hawthorn,0
2026,17218,19,20,11845,Jack Gunston,Hawthorn,0
2026,17225,20,21,11845,Jack Gunston,Hawthorn,3
2026,17233,21,22,11845,Jack Gunston,Hawthorn,0
2026,17240,22,23,11845,Jack Gunston,Hawthorn,0
2026,17252,23,24,11845,Jack Gunston,Hawthorn,0
2026,17265,24,25,11845,Jack Gunston,Hawthorn,2
2026,17063,0,1,12318,Jordan de Goey,Collingwood,0
2026,17069,1,2,12318,Jordan de Goey,Collingwood,0
2026,17081,3,4,12318,Jordan de Goey,Collingwood,0
2026,17087,4,5,12318,Jordan de Goey,Collingwood,0
2026,17096,5,6,12318,Jordan de Goey,Collingwood,0
2026,17116,7,8,12318,Jordan de Goey,Collingwood,0
2026,17122,8,9,12318,Jordan de Goey,Collingwood,0
2026,17137,9,10,12318,Jordan de Goey,Collingwood,0
2026,17141,10,11,12318,Jordan de Goey,Collingwood,0
2026,17154,11,12,12318,Jordan de Goey,Collingwood,0
2026,17162,12,13,12318,Jordan de Goey,Collingwood,3
2026,17172,13,14,12318,Jordan de Goey,Collingwood,0
2026,17184,15,16,12318,Jordan de Goey,Collingwood,2
2026,17190,16,17,12318,Jordan de Goey,Collingwood,2
2026,17199,17,18,12318,Jordan de Goey,Collingwood,0
2026,17204,18,19,12318,Jordan de Goey,Collingwood,0
2026,17216,19,20,12318,Jordan de Goey,Collingwood,1
2026,17221,20,21,12318,Jordan de Goey,Collingwood,0
2026,17230,21,22,12318,Jordan de Goey,Collingwood,0
2026,17252,23,24,12318,Jordan de Goey,Collingwood,0
2026,17258,24,25,12318,Jordan de Goey,Collingwood,0
2026,17069,1,2,12953,Josh Rachele,Adelaide,0
2026,17074,2,3,12953,Josh Rachele,Adelaide,0
2026,17080,3,4,12953,Josh Rachele,Adelaide,2
2026,17089,4,5,12953,Josh Rachele,Adelaide,0
2026,17095,5,6,12953,Josh Rachele,Adelaide,3
2026,17109,6,7,12953,Josh Rachele,Adelaide,0
2026,17120,7,8,12953,Josh Rachele,Adelaide,0
2026,17124,8,9,12953,Josh Rachele,Adelaide,0
2026,17139,9,10,12953,Josh Rachele,Adelaide,0
2026,17143,10,11,12953,Josh Rachele,Adelaide,2
2026,17149,11,12,12953,Josh Rachele,Adelaide,0
2026,17165,13,14,12953,Josh Rachele,Adelaide,0
2026,17173,14,15,12953,Josh Rachele,Adelaide,0
2026,17182,15,16,12953,Josh Rachele,Adelaide,1
2026,17191,16,17,12953,Josh Rachele,Adelaide,0
2026,17196,17,18,12953,Josh Rachele,Adelaide,0
2026,17208,18,19,12953,Josh Rachele,Adelaide,0
2026,17213,19,20,12953,Josh Rachele,Adelaide,0
2026,17221,20,21,12953,Josh Rachele,Adelaide,0
2026,17238,21,22,12953,Josh Rachele,Adelaide,0
2026,17244,22,23,12953,Josh Rachele,Adelaide,0
2026,17248,23,24,12953,Josh Rachele,Adelaide,0
2026,17262,24,25,12953,Josh Rachele,Adelaide,0
2026,17067,1,2,12983,Jye Amiss,Fremantle,0
2026,17077,2,3,12983,Jye Amiss,Fremantle,0
2026,17083,3,4,12983,Jye Amiss,Fremantle,0
2026,17089,4,5,12983,Jye Amiss,Fremantle,0
2026,17096,5,6,12983,Jye Amiss,Fremantle,0
2026,17112,6,7,12983,Jye Amiss,Fremantle,2
2026,17118,7,8,12983,Jye Amiss,Fremantle,0
2026,17123,8,9,12983,Jye Amiss,Fremantle,0
2026,17131,9,10,12983,Jye Amiss,Fremantle,0
2026,17146,10,11,12983,Jye Amiss,Fremantle,0
2026,17151,11,12,12983,Jye Amiss,Fremantle,0
2026,17161,12,13,12983,Jye Amiss,Fremantle,2
2026,17167,13,14,12983,Jye Amiss,Fremantle,0
2026,17180,15,16,12983,Jye Amiss,Fremantle,0
2026,17193,16,17,12983,Jye Amiss,Fremantle,0
2026,17198,17,18,12983,Jye Amiss,Fremantle,0
2026,17203,18,19,12983,Jye Amiss,Fremantle,0
2026,17214,19,20,12983,Jye Amiss,Fremantle,1
2026,17223,20,21,12983,Jye Amiss,Fremantle,1
2026,17231,21,22,12983,Jye Amiss,Fremantle,0
2026,17241,22,23,12983,Jye Amiss,Fremantle,1
2026,17248,23,24,12983,Jye Amiss,Fremantle,1
2026,17067,1,2,13129,Patrick Voss,Fremantle,0
2026,17077,2,3,13129,Patrick Voss,Fremantle,0
2026,17083,3,4,13129,Patrick Voss,Fremantle,0
2026,17089,4,5,13129,Patrick Voss,Fremantle,0
2026,17096,5,6,13129,Patrick Voss,Fremantle,0
2026,17112,6,7,13129,Patrick Voss,Fremantle,0
2026,17123,8,9,13129,Patrick Voss,Fremantle,0
2026,17131,9,10,13129,Patrick Voss,Fremantle,0
2026,17146,10,11,13129,Patrick Voss,Fremantle,1
2026,17151,11,12,13129,Patrick Voss,Fremantle,0
2026,17161,12,13,13129,Patrick Voss,Fremantle,3
2026,17167,13,14,13129,Patrick Voss,Fremantle,3
2026,17180,15,16,13129,Patrick Voss,Fremantle,0
2026,17193,16,17,13129,Patrick Voss,Fremantle,0
2026,17198,17,18,13129,Patrick Voss,Fremantle,0
2026,17203,18,19,13129,Patrick Voss,Fremantle,0
2026,17214,19,20,13129,Patrick Voss,Fremantle,0
2026,17223,20,21,13129,Patrick Voss,Fremantle,0
2026,17231,21,22,13129,Patrick Voss,Fremantle,0
2026,17241,22,23,13129,Patrick Voss,Fremantle,0
2026,17248,23,24,13129,Patrick Voss,Fremantle,0
2026,17259,24,25,13129,Patrick Voss,Fremantle,0
2026,17063,0,1,13125,Hugo Garcia,St Kilda,0
2026,17071,1,2,13125,Hugo Garcia,St Kilda,0
2026,17076,2,3,13125,Hugo Garcia,St Kilda,0
2026,17082,3,4,13125,Hugo Garcia,St Kilda,0
2026,17103,5,6,13125,Hugo Garcia,St Kilda,0
2026,17109,6,7,13125,Hugo Garcia,St Kilda,0
2026,17119,7,8,13125,Hugo Garcia,St Kilda,3
2026,17128,8,9,13125,Hugo Garcia,St Kilda,0
2026,17136,9,10,13125,Hugo Garcia,St Kilda,0
2026,17147,10,11,13125,Hugo Garcia,St Kilda,3
2026,17151,11,12,13125,Hugo Garcia,St Kilda,0
2026,17158,12,13,13125,Hugo Garcia,St Kilda,0
2026,17170,13,14,13125,Hugo Garcia,St Kilda,0
2026,17179,14,15,13125,Hugo Garcia,St Kilda,0
2026,17186,15,16,13125,Hugo Garcia,St Kilda,1
2026,17201,17,18,13125,Hugo Garcia,St Kilda,0
2026,17205,18,19,13125,Hugo Garcia,St Kilda,0
2026,17212,19,20,13125,Hugo Garcia,St Kilda,0
2026,17229,20,21,13125,Hugo Garcia,St Kilda,0
2026,17232,21,22,13125,Hugo Garcia,St Kilda,0
2026,17247,22,23,13125,Hugo Garcia,St Kilda,0
2026,17249,23,24,13125,Hugo Garcia,St Kilda,0
2026,17257,24,25,13125,Hugo Garcia,St Kilda,0
2026,17061,0,1,12927,Jack Ginnivan,Hawthorn,0
2026,17065,1,2,12927,Jack Ginnivan,Hawthorn,0
2026,17073,2,3,12927,Jack Ginnivan,Hawthorn,0
2026,17094,4,5,12927,Jack Ginnivan,Hawthorn,0
2026,17100,5,6,12927,Jack Ginnivan,Hawthorn,1
2026,17108,6,7,12927,Jack Ginnivan,Hawthorn,0
2026,17115,7,8,12927,Jack Ginnivan,Hawthorn,0
2026,17122,8,9,12927,Jack Ginnivan,Hawthorn,0
2026,17131,9,10,12927,Jack Ginnivan,Hawthorn,0
2026,17144,10,11,12927,Jack Ginnivan,Hawthorn,0
2026,17149,11,12,12927,Jack Ginnivan,Hawthorn,0
2026,17158,12,13,12927,Jack Ginnivan,Hawthorn,0
2026,17166,13,14,12927,Jack Ginnivan,Hawthorn,0
2026,17181,15,16,12927,Jack Ginnivan,Hawthorn,0
2026,17188,16,17,12927,Jack Ginnivan,Hawthorn,3
2026,17197,17,18,12927,Jack Ginnivan,Hawthorn,0
2026,17207,18,19,12927,Jack Ginnivan,Hawthorn,3
2026,17218,19,20,12927,Jack Ginnivan,Hawthorn,0
2026,17225,20,21,12927,Jack Ginnivan,Hawthorn,0
2026,17233,21,22,12927,Jack Ginnivan,Hawthorn,0
2026,17240,22,23,12927,Jack Ginnivan,Hawthorn,0
2026,17252,23,24,12927,Jack Ginnivan,Hawthorn,0
2026,17063,0,1,12060,Bradley Hill,St Kilda,0
2026,17071,1,2,12060,Bradley Hill,St Kilda,0
2026,17076,2,3,12060,Bradley Hill,St Kilda,0
2026,17082,3,4,12060,Bradley Hill,St Kilda,0
2026,17103,5,6,12060,Bradley Hill,St Kilda,0
2026,17109,6,7,12060,Bradley Hill,St Kilda,0
2026,17119,7,8,12060,Bradley Hill,St Kilda,0
2026,17128,8,9,12060,Bradley Hill,St Kilda,0
2026,17136,9,10,12060,Bradley Hill,St Kilda,0
2026,17147,10,11,12060,Bradley Hill,St Kilda,0
2026,17151,11,12,12060,Bradley Hill,St Kilda,0
2026,17158,12,13,12060,Bradley Hill,St Kilda,0
2026,17170,13,14,12060,Bradley Hill,St Kilda,0
2026,17179,14,15,12060,Bradley Hill,St Kilda,0
2026,17186,15,16,12060,Bradley Hill,St Kilda,0
2026,17201,17,18,12060,Bradley Hill,St Kilda,1
2026,17205,18,19,12060,Bradley Hill,St Kilda,3
2026,17212,19,20,12060,Bradley Hill,St Kilda,0
2026,17229,20,21,12060,Bradley Hill,St Kilda,2
2026,17232,21,22,12060,Bradley Hill,St Kilda,0
2026,17247,22,23,12060,Bradley Hill,St Kilda,0
2026,17249,23,24,12060,Bradley Hill,St Kilda,1
2026,17257,24,25,12060,Bradley Hill,St Kilda,0
2026,17067,1,2,12887,Josh Treacy,Fremantle,0
2026,17077,2,3,12887,Josh Treacy,Fremantle,1
2026,17083,3,4,12887,Josh Treacy,Fremantle,2
2026,17089,4,5,12887,Josh Treacy,Fremantle,0
2026,17096,5,6,12887,Josh Treacy,Fremantle,0
2026,17112,6,7,12887,Josh Treacy,Fremantle,0
2026,17118,7,8,12887,Josh Treacy,Fremantle,0
2026,17123,8,9,12887,Josh Treacy,Fremantle,0
2026,17131,9,10,12887,Josh Treacy,Fremantle,0
2026,17146,10,11,12887,Josh Treacy,Fremantle,0
2026,17151,11,12,12887,Josh Treacy,Fremantle,0
2026,17161,12,13,12887,Josh Treacy,Fremantle,0
2026,17167,13,14,12887,Josh Treacy,Fremantle,0
2026,17180,15,16,12887,Josh Treacy,Fremantle,0
2026,17193,16,17,12887,Josh Treacy,Fremantle,0
2026,17198,17,18,12887,Josh Treacy,Fremantle,0
2026,17203,18,19,12887,Josh Treacy,Fremantle,3
2026,17214,19,20,12887,Josh Treacy,Fremantle,0
2026,17223,20,21,12887,Josh Treacy,Fremantle,0
2026,17231,21,22,12887,Josh Treacy,Fremantle,1
2026,17241,22,23,12887,Josh Treacy,Fremantle,0
2026,17248,23,24,12887,Josh Treacy,Fremantle,0
2026,17259,24,25,12887,Josh Treacy,Fremantle,0
2026,17060,0,1,12743,John Noble,Gold Coast,2
2026,17072,1,2,12743,John Noble,Gold Coast,0
2026,17075,2,3,12743,John Noble,Gold Coast,0
2026,17092,4,5,12743,John Noble,Gold Coast,0
2026,17099,5,6,12743,John Noble,Gold Coast,0
2026,17107,6,7,12743,John Noble,Gold Coast,0
2026,17115,7,8,12743,John Noble,Gold Coast,0
2026,17130,8,9,12743,John Noble,Gold Coast,2
2026,17136,9,10,12743,John Noble,Gold Coast,1
2026,17142,10,11,12743,John Noble,Gold Coast,0
2026,17152,11,12,12743,John Noble,Gold Coast,0
2026,17168,13,14,12743,John Noble,Gold Coast,1
2026,17174,14,15,12743,John Noble,Gold Coast,0
2026,17181,15,16,12743,John Noble,Gold Coast,0
2026,17193,16,17,12743,John Noble,Gold Coast,0
2026,17199,17,18,12743,John Noble,Gold Coast,0
2026,17208,18,19,12743,John Noble,Gold Coast,0
2026,17219,19,20,12743,John Noble,Gold Coast,1
2026,17224,20,21,12743,John Noble,Gold Coast,0
2026,17237,21,22,12743,John Noble,Gold Coast,0
2026,17245,22,23,12743,John Noble,Gold Coast,0
2026,17251,23,24,12743,John Noble,Gold Coast,0
2026,17257,24,25,12743,John Noble,Gold Coast,0
2026,17065,1,2,12406,Darcy Parish,Essendon,0
2026,17078,2,3,12406,Darcy Parish,Essendon,0
2026,17084,3,4,12406,Darcy Parish,Essendon,0
2026,17093,4,5,12406,Darcy Parish,Essendon,0
2026,17098,5,6,12406,Darcy Parish,Essendon,3
2026,17107,6,7,12406,Darcy Parish,Essendon,0
2026,17116,7,8,12406,Darcy Parish,Essendon,0
2026,17135,9,10,12406,Darcy Parish,Essendon,0
2026,17146,10,11,12406,Darcy Parish,Essendon,0
2026,17150,11,12,12406,Darcy Parish,Essendon,3
2026,17164,12,13,12406,Darcy Parish,Essendon,0
2026,17192,16,17,12406,Darcy Parish,Essendon,0
2026,17201,17,18,12406,Darcy Parish,Essendon,0
2026,17211,18,19,12406,Darcy Parish,Essendon,0
2026,17061,0,1,12167,Jake Stringer,Greater Western Sydney,3
2026,17066,1,2,12167,Jake Stringer,Greater Western Sydney,0
2026,17076,2,3,12167,Jake Stringer,Greater Western Sydney,0
2026,17081,3,4,12167,Jake Stringer,Greater Western Sydney,0
2026,17102,5,6,12167,Jake Stringer,Greater Western Sydney,0
2026,17106,6,7,12167,Jake Stringer,Greater Western Sydney,0
2026,17121,7,8,12167,Jake Stringer,Greater Western Sydney,0
2026,17130,8,9,12167,Jake Stringer,Greater Western Sydney,0
2026,17135,9,10,12167,Jake Stringer,Greater Western Sydney,0
2026,17148,10,11,12167,Jake Stringer,Greater Western Sydney,0
2026,17156,11,12,12167,Jake Stringer,Greater Western Sydney,0
2026,17163,12,13,12167,Jake Stringer,Greater Western Sydney,0
2026,17179,14,15,12167,Jake Stringer,Greater Western Sydney,0
2026,17183,15,16,12167,Jake Stringer,Greater Western Sydney,0
2026,17188,16,17,12167,Jake Stringer,Greater Western Sydney,0
2026,17198,17,18,12167,Jake Stringer,Greater Western Sydney,3
2026,17206,18,19,12167,Jake Stringer,Greater Western Sydney,0
2026,17220,19,20,12167,Jake Stringer,Greater Western Sydney,0
2026,17226,20,21,12167,Jake Stringer,Greater Western Sydney,0
2026,17234,21,22,12167,Jake Stringer,Greater Western Sydney,0
2026,17245,22,23,12167,Jake Stringer,Greater Western Sydney,0
2026,17254,23,24,12167,Jake Stringer,Greater Western Sydney,0
2026,17262,24,25,12167,Jake Stringer,Greater Western Sydney,0
2026,17158,12,13,12794,Will Day,Hawthorn,0
2026,17166,13,14,12794,Will Day,Hawthorn,0
2026,17181,15,16,12794,Will Day,Hawthorn,0
2026,17188,16,17,12794,Will Day,Hawthorn,2
2026,17197,17,18,12794,Will Day,Hawthorn,0
2026,17207,18,19,12794,Will Day,Hawthorn,1
2026,17225,20,21,12794,Will Day,Hawthorn,0
2026,17233,21,22,12794,Will Day,Hawthorn,0
2026,17240,22,23,12794,Will Day,Hawthorn,0
2026,17252,23,24,12794,Will Day,Hawthorn,0
2026,17265,24,25,12794,Will Day,Hawthorn,3
2026,17060,0,1,12974,Oliver Dempsey,Geelong,0
2026,17067,1,2,12974,Oliver Dempsey,Geelong,0
2026,17080,3,4,12974,Oliver Dempsey,Geelong,0
2026,17094,4,5,12974,Oliver Dempsey,Geelong,0
2026,17101,5,6,12974,Oliver Dempsey,Geelong,0
2026,17105,6,7,12974,Oliver Dempsey,Geelong,0
2026,17117,7,8,12974,Oliver Dempsey,Geelong,0
2026,17127,8,9,12974,Oliver Dempsey,Geelong,0
2026,17137,9,10,12974,Oliver Dempsey,Geelong,0
2026,17140,10,11,12974,Oliver Dempsey,Geelong,0
2026,17153,11,12,12974,Oliver Dempsey,Geelong,0
2026,17159,12,13,12974,Oliver Dempsey,Geelong,0
2026,17165,13,14,12974,Oliver Dempsey,Geelong,0
2026,17174,14,15,12974,Oliver Dempsey,Geelong,1
2026,17180,15,16,12974,Oliver Dempsey,Geelong,0
2026,17194,17,18,12974,Oliver Dempsey,Geelong,0
2026,17206,18,19,12974,Oliver Dempsey,Geelong,0
2026,17212,19,20,12974,Oliver Dempsey,Geelong,0
2026,17222,20,21,12974,Oliver Dempsey,Geelong,0
2026,17230,21,22,12974,Oliver Dempsey,Geelong,3
2026,17243,22,23,12974,Oliver Dempsey,Geelong,2
2026,17250,23,24,12974,Oliver Dempsey,Geelong,0
2026,17261,24,25,12974,Oliver Dempsey,Geelong,0
2026,17072,1,2,12601,Jake Waterman,West Coast,0
2026,17079,2,3,12601,Jake Waterman,West Coast,0
2026,17085,3,4,12601,Jake Waterman,West Coast,3
